PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
31049552,Fine-scale diversity patterns in belowground microbial communities are consistent across kingdoms,"Aas AB, Andrew CJ, Blaalid R, Vik U, Kauserud H, Davey ML.",FEMS Microbiol Ecol. 2019 Jun 1;95(6):fiz058. doi: 10.1093/femsec/fiz058.,Aas AB,FEMS Microbiol Ecol,2019,2019/05/04,,,10.1093/femsec/fiz058
30176565,Cheese brines from Danish dairies reveal a complex microbiota comprising several halotolerant bacteria and yeasts,"Haastrup MK, Johansen P, Malskær AH, Castro-Mejía JL, Kot W, Krych L, Arneborg N, Jespersen L.",Int J Food Microbiol. 2018 Nov 20;285:173-187. doi: 10.1016/j.ijfoodmicro.2018.08.015. Epub 2018 Aug 23.,Haastrup MK,Int J Food Microbiol,2018,2018/09/04,,,10.1016/j.ijfoodmicro.2018.08.015
30515138,Land-Use Intensity Rather Than Plant Functional Identity Shapes Bacterial and Fungal Rhizosphere Communities,"Schöps R, Goldmann K, Herz K, Lentendu G, Schöning I, Bruelheide H, Wubet T, Buscot F.",Front Microbiol. 2018 Nov 20;9:2711. doi: 10.3389/fmicb.2018.02711. eCollection 2018.,Schöps R,Front Microbiol,2018,2018/12/06,PMC6255942,,10.3389/fmicb.2018.02711
31474944,Temporal Variation in the Microbiome of Acropora Coral Species Does Not Reflect Seasonality,"Epstein HE, Smith HA, Cantin NE, Mocellin VJL, Torda G, van Oppen MJH.",Front Microbiol. 2019 Aug 16;10:1775. doi: 10.3389/fmicb.2019.01775. eCollection 2019.,Epstein HE,Front Microbiol,2019,2019/09/03,PMC6706759,,10.3389/fmicb.2019.01775
25408892,Characterization and quantification of the fungal microbiome in serial samples from individuals with cystic fibrosis,"Willger SD, Grim SL, Dolben EL, Shipunova A, Hampton TH, Morrison HG, Filkins LM, O'Toole GA, Moulton LA, Ashare A, Sogin ML, Hogan DA.",Microbiome. 2014 Nov 3;2:40. doi: 10.1186/2049-2618-2-40. eCollection 2014.,Willger SD,Microbiome,2014,2014/11/20,PMC4236224,,10.1186/2049-2618-2-40
30705413,Parental and early life stage environments drive establishment of bacterial and dinoflagellate communities in a common coral,"Epstein HE, Torda G, Munday PL, van Oppen MJH.",ISME J. 2019 Jun;13(6):1635-1638. doi: 10.1038/s41396-019-0358-3. Epub 2019 Jan 31.,Epstein HE,ISME J,2019,2019/02/02,PMC6776020,,10.1038/s41396-019-0358-3
31336033,Targeted ITS1 sequencing unravels the mycodiversity of deep-sea sediments from the Gulf of Mexico,"Vargas-Gastélum L, Chong-Robles J, Lago-Lestón A, Darcy JL, Amend AS, Riquelme M.",Environ Microbiol. 2019 Nov;21(11):4046-4061. doi: 10.1111/1462-2920.14754. Epub 2019 Aug 5.,Vargas-Gastélum L,Environ Microbiol,2019,2019/07/24,,,10.1111/1462-2920.14754
30975184,Maize synthesized benzoxazinoids affect the host associated microbiome,"Kudjordjie EN, Sapkota R, Steffensen SK, Fomsgaard IS, Nicolaisen M.",Microbiome. 2019 Apr 11;7(1):59. doi: 10.1186/s40168-019-0677-7.,Kudjordjie EN,Microbiome,2019,2019/04/13,PMC6460791,,10.1186/s40168-019-0677-7
28824687,Spatiotemporal Variation and Networks in the Mycobiome of the Wheat Canopy,"Sapkota R, Jørgensen LN, Nicolaisen M.",Front Plant Sci. 2017 Aug 2;8:1357. doi: 10.3389/fpls.2017.01357. eCollection 2017.,Sapkota R,Front Plant Sci,2017,2017/08/22,PMC5539183,,10.3389/fpls.2017.01357
31329312,"The roles of age, parentage and environment on bacterial and algal endosymbiont communities in Acropora corals","Chan WY, Peplow LM, Menéndez P, Hoffmann AA, van Oppen MJH.",Mol Ecol. 2019 Aug;28(16):3830-3843. doi: 10.1111/mec.15187. Epub 2019 Aug 10.,Chan WY,Mol Ecol,2019,2019/07/23,,,10.1111/mec.15187
30007719,"Dynamics and diversity of microbial community succession during fermentation of Suan yu, a Chinese traditional fermented fish, determined by high throughput sequencing","Zang J, Xu Y, Xia W, Yu D, Gao P, Jiang Q, Yang F.",Food Res Int. 2018 Sep;111:565-573. doi: 10.1016/j.foodres.2018.05.076. Epub 2018 Jun 1.,Zang J,Food Res Int,2018,2018/07/16,,,10.1016/j.foodres.2018.05.076
31507625,Decoding Wheat Endosphere-Rhizosphere Microbiomes in Rhizoctonia solani-Infested Soils Challenged by Streptomyces Biocontrol Agents,"Araujo R, Dunlap C, Barnett S, Franco CMM.",Front Plant Sci. 2019 Aug 26;10:1038. doi: 10.3389/fpls.2019.01038. eCollection 2019.,Araujo R,Front Plant Sci,2019,2019/09/12,PMC6718142,,10.3389/fpls.2019.01038
25909773,Characterization of Bacterial and Fungal Microbiome in Children with Hirschsprung Disease with and without a History of Enterocolitis: A Multicenter Study,"Frykman PK, Nordenskjöld A, Kawaguchi A, Hui TT, Granström AL, Cheng Z, Tang J, Underhill DM, Iliev I, Funari VA, Wester T; HAEC Collaborative Research Group (HCRG).",PLoS One. 2015 Apr 24;10(4):e0124172. doi: 10.1371/journal.pone.0124172. eCollection 2015.,Frykman PK,PLoS One,2015,2015/04/25,PMC4409062,,10.1371/journal.pone.0124172
30852638,Impacts of Sampling Design on Estimates of Microbial Community Diversity and Composition in Agricultural Soils,"Castle SC, Samac DA, Sadowsky MJ, Rosen CJ, Gutknecht JLM, Kinkel LL.",Microb Ecol. 2019 Oct;78(3):753-763. doi: 10.1007/s00248-019-01318-6. Epub 2019 Mar 9.,Castle SC,Microb Ecol,2019,2019/03/11,,,10.1007/s00248-019-01318-6
30609424,The sinonasal mycobiota in chronic rhinosinusitis and control patients,"Hoggard M, Zoing M, Biswas K, Taylor MW, Douglas RG.",Rhinology. 2019 Jun 1;57(3):190-199. doi: 10.4193/Rhin18.256.,Hoggard M,Rhinology,2019,2019/01/05,,,10.4193/Rhin18.256
30218130,Global Networks of Symbiodinium-Bacteria Within the Coral Holobiont,"Bernasconi R, Stat M, Koenders A, Huggett MJ.",Microb Ecol. 2019 Apr;77(3):794-807. doi: 10.1007/s00248-018-1255-4. Epub 2018 Sep 14.,Bernasconi R,Microb Ecol,2019,2018/09/16,,,10.1007/s00248-018-1255-4
27558504,Skin fungal community and its correlation with bacterial community of urban Chinese individuals,"Leung MH, Chan KC, Lee PK.",Microbiome. 2016 Aug 24;4(1):46. doi: 10.1186/s40168-016-0192-z.,Leung MH,Microbiome,2016,2016/08/26,PMC4997687,,10.1186/s40168-016-0192-z
29034327,High-Fat Diet Changes Fungal Microbiomes and Interkingdom Relationships in the Murine Gut,"Heisel T, Montassier E, Johnson A, Al-Ghalith G, Lin YW, Wei LN, Knights D, Gale CA.",mSphere. 2017 Oct 11;2(5):e00351-17. doi: 10.1128/mSphere.00351-17. eCollection 2017 Sep-Oct.,Heisel T,mSphere,2017,2017/10/17,PMC5636226,,10.1128/mSphere.00351-17
29800123,Fungal community composition and diversity vary with soil depth and landscape position in a no-till wheat-based cropping system,"Schlatter DC, Kahl K, Carlson B, Huggins DR, Paulitz T.",FEMS Microbiol Ecol. 2018 Jul 1;94(7). doi: 10.1093/femsec/fiy098.,Schlatter DC,FEMS Microbiol Ecol,2018,2018/05/26,,,10.1093/femsec/fiy098
27180614,Variation in fungal microbiome (mycobiome) and aflatoxins during simulated storage of in-shell peanuts and peanut kernels,"Xing F, Ding N, Liu X, Selvaraj JN, Wang L, Zhou L, Zhao Y, Wang Y, Liu Y.",Sci Rep. 2016 May 16;6:25930. doi: 10.1038/srep25930.,Xing F,Sci Rep,2016,2016/05/17,PMC4867573,,10.1038/srep25930
30303547,Community structure and fibrolytic activities of anaerobic rumen fungi in dromedary camels,"Rabee AE, Forster RJ, Elekwachi CO, Kewan KZ, Sabra EA, Shawket SM, Mahrous HA, Khamiss OA.",J Basic Microbiol. 2019 Jan;59(1):101-110. doi: 10.1002/jobm.201800323. Epub 2018 Oct 10.,Rabee AE,J Basic Microbiol,2019,2018/10/11,,,10.1002/jobm.201800323
31957879,Microbial composition of Kombucha determined using amplicon sequencing and shotgun metagenomics,"Arıkan M, Mitchell AL, Finn RD, Gürel F.",J Food Sci. 2020 Feb;85(2):455-464. doi: 10.1111/1750-3841.14992. Epub 2020 Jan 20.,Arıkan M,J Food Sci,2020,2020/01/21,PMC7027524,,10.1111/1750-3841.14992
30805132,Coral microbiome diversity reflects mass coral bleaching susceptibility during the 2016 El Niño heat wave,"Gardner SG, Camp EF, Smith DJ, Kahlke T, Osman EO, Gendron G, Hume BCC, Pogoreutz C, Voolstra CR, Suggett DJ.",Ecol Evol. 2019 Jan 17;9(3):938-956. doi: 10.1002/ece3.4662. eCollection 2019 Feb.,Gardner SG,Ecol Evol,2019,2019/02/27,PMC6374667,,10.1002/ece3.4662
32109360,Sex-Based Diverse Plaque Microbiota in Children with Severe Caries,"de Jesus VC, Shikder R, Oryniak D, Mann K, Alamri A, Mittermuller B, Duan K, Hu P, Schroth RJ, Chelikani P.",J Dent Res. 2020 Jun;99(6):703-712. doi: 10.1177/0022034520908595. Epub 2020 Feb 28.,de Jesus VC,J Dent Res,2020,2020/02/29,,,10.1177/0022034520908595
30967154,Phyllosphere epiphytic and endophytic fungal community and network structures differ in a tropical mangrove ecosystem,"Yao H, Sun X, He C, Maitra P, Li XC, Guo LD.",Microbiome. 2019 Apr 9;7(1):57. doi: 10.1186/s40168-019-0671-0.,Yao H,Microbiome,2019,2019/04/11,PMC6456958,,10.1186/s40168-019-0671-0
29463295,"Thermal regime and host clade, rather than geography, drive Symbiodinium and bacterial assemblages in the scleractinian coral Pocillopora damicornis sensu lato","Brener-Raffalli K, Clerissi C, Vidal-Dupiol J, Adjeroud M, Bonhomme F, Pratlong M, Aurelle D, Mitta G, Toulza E.",Microbiome. 2018 Feb 20;6(1):39. doi: 10.1186/s40168-018-0423-6.,Brener-Raffalli K,Microbiome,2018,2018/02/22,PMC5819220,,10.1186/s40168-018-0423-6
29204781,Fungal Communities and Functional Guilds Shift Along an Elevational Gradient in the Southern Appalachian Mountains,"Veach AM, Stokes CE, Knoepp J, Jumpponen A, Baird R.",Microb Ecol. 2018 Jul;76(1):156-168. doi: 10.1007/s00248-017-1116-6. Epub 2017 Dec 4.,Veach AM,Microb Ecol,2018,2017/12/06,,,10.1007/s00248-017-1116-6
26557107,Variation in fungal microbiome (mycobiome) and aflatoxin in stored in-shell peanuts at four different areas of China,"Ding N, Xing F, Liu X, Selvaraj JN, Wang L, Zhao Y, Wang Y, Guo W, Dai X, Liu Y.",Front Microbiol. 2015 Oct 22;6:1055. doi: 10.3389/fmicb.2015.01055. eCollection 2015.,Ding N,Front Microbiol,2015,2015/11/12,PMC4614231,,10.3389/fmicb.2015.01055
29675967,Shrub range expansion alters diversity and distribution of soil fungal communities across an alpine elevation gradient,"Collins CG, Stajich JE, Weber SE, Pombubpa N, Diez JM.",Mol Ecol. 2018 May;27(10):2461-2476. doi: 10.1111/mec.14694. Epub 2018 May 10.,Collins CG,Mol Ecol,2018,2018/04/21,PMC7111543,NIHMS1573884,10.1111/mec.14694
30728424,Evaluation of Oral Cavity DNA Extraction Methods on Bacterial and Fungal Microbiota,"Rosenbaum J, Usyk M, Chen Z, Zolnik CP, Jones HE, Waldron L, Dowd JB, Thorpe LE, Burk RD.",Sci Rep. 2019 Feb 6;9(1):1531. doi: 10.1038/s41598-018-38049-6.,Rosenbaum J,Sci Rep,2019,2019/02/08,PMC6365504,,10.1038/s41598-018-38049-6
31626665,Characterization and variation of the rhizosphere fungal community structure of cultivated tetraploid cotton,"Qiao Q, Zhang J, Ma C, Wang F, Chen Y, Zhang C, Zhang H, Zhang J.",PLoS One. 2019 Oct 18;14(10):e0207903. doi: 10.1371/journal.pone.0207903. eCollection 2019.,Qiao Q,PLoS One,2019,2019/10/19,PMC6799950,,10.1371/journal.pone.0207903
30598729,Preliminary study of the oral mycobiome of children with and without dental caries,"Fechney JM, Browne GV, Prabhu N, Irinyi L, Meyer W, Hughes T, Bockmann M, Townsend G, Salehi H, Adler CJ.",J Oral Microbiol. 2018 Oct 23;11(1):1536182. doi: 10.1080/20002297.2018.1536182. eCollection 2019.,Fechney JM,J Oral Microbiol,2018,2019/01/02,PMC6225480,,10.1080/20002297.2018.1536182
31103040,"Rhizosphere microbiomes diverge among Populus trichocarpa plant-host genotypes and chemotypes, but it depends on soil origin","Veach AM, Morris R, Yip DZ, Yang ZK, Engle NL, Cregger MA, Tschaplinski TJ, Schadt CW.",Microbiome. 2019 May 18;7(1):76. doi: 10.1186/s40168-019-0668-8.,Veach AM,Microbiome,2019,2019/05/20,PMC6525979,,10.1186/s40168-019-0668-8
31269667,Major Differences in the Diversity of Mycobiomes Associated with Wheat Processing and Domestic Environments: Significant Findings from High-Throughput Sequencing of Fungal Barcode ITS1,"Yashiro E, Savova-Bianchi D, Niculita-Hirzel H.",Int J Environ Res Public Health. 2019 Jul 2;16(13):2335. doi: 10.3390/ijerph16132335.,Yashiro E,Int J Environ Res Public Health,2019,2019/07/05,PMC6650792,,10.3390/ijerph16132335
29270662,Food Storage by the Savanna Termite Cornitermes cumulans (Syntermitinae): a Strategy to Improve Hemicellulose Digestibility?,"Menezes L, Alvarez TM, Persinoti GF, Franco JP, Squina F, Moreira EA, Alvaredo Paixão DA, Costa-Leonardo AM, da Silva VX, Clerici MTPS, Arab A.",Microb Ecol. 2018 Aug;76(2):492-505. doi: 10.1007/s00248-017-1128-2. Epub 2017 Dec 21.,Menezes L,Microb Ecol,2018,2017/12/23,,,10.1007/s00248-017-1128-2
31087743,Amphibian skin fungal communities vary across host species and do not correlate with infection by a pathogenic fungus,"Medina D, Hughey MC, Walke JB, Becker MH, Pontarelli K, Sun S, Badgley B, Belden LK.",Environ Microbiol. 2019 Aug;21(8):2905-2920. doi: 10.1111/1462-2920.14682. Epub 2019 Jun 18.,Medina D,Environ Microbiol,2019,2019/05/16,,,10.1111/1462-2920.14682
31906093,"The Xylella fastidiosa-Resistant Olive Cultivar ""Leccino"" Has Stable Endophytic Microbiota during the Olive Quick Decline Syndrome (OQDS)","Vergine M, Meyer JB, Cardinale M, Sabella E, Hartmann M, Cherubini P, De Bellis L, Luvisi A.",Pathogens. 2019 Dec 31;9(1):35. doi: 10.3390/pathogens9010035.,Vergine M,Pathogens,2019,2020/01/08,PMC7168594,,10.3390/pathogens9010035
30367001,Diet Influences Early Microbiota Development in Dairy Calves without Long-Term Impacts on Milk Production,"Dill-McFarland KA, Weimer PJ, Breaker JD, Suen G.",Appl Environ Microbiol. 2019 Jan 9;85(2):e02141-18. doi: 10.1128/AEM.02141-18. Print 2019 Jan 15.,Dill-McFarland KA,Appl Environ Microbiol,2019,2018/10/28,PMC6328763,,10.1128/AEM.02141-18
29402912,Dispersion of the soybean root rot by Cycloneda sanguinea (Coleoptera: Coccinellidae),"Salgado-Neto G, Vaz MAB, Guedes JVC, Muniz MFB, Blume E, Wilcken CF, Castro BMCE, Plata-Rueda A, Zanuncio JC.",Sci Rep. 2018 Feb 5;8(1):2409. doi: 10.1038/s41598-018-20587-8.,Salgado-Neto G,Sci Rep,2018,2018/02/07,PMC5799320,,10.1038/s41598-018-20587-8
31552005,A Metabarcoding Analysis of the Mycobiome of Wheat Ears Across a Topographically Heterogeneous Field,"Schiro G, Colangeli P, Müller MEH.",Front Microbiol. 2019 Sep 10;10:2095. doi: 10.3389/fmicb.2019.02095. eCollection 2019.,Schiro G,Front Microbiol,2019,2019/09/26,PMC6746991,,10.3389/fmicb.2019.02095
29294370,Analysis of the influence of living environment and age on vaginal fungal microbiome in giant pandas (Ailuropoda melanoleuca) by high throughput sequencing,"Chen D, Li C, Feng L, Zhang Z, Zhang H, Cheng G, Li D, Zhang G, Wang H, Chen Y, Feng M, Wang C, Wu H, Deng L, Ming H, Yang X.",Microb Pathog. 2018 Feb;115:280-286. doi: 10.1016/j.micpath.2017.12.067. Epub 2017 Dec 30.,Chen D,Microb Pathog,2018,2018/01/03,,,10.1016/j.micpath.2017.12.067
31834952,Differences in foot skin microbiomes between patients with type 2 diabetes and healthy individuals,"Han SH, Lee JS, Song KH, Choe YB, Ahn KJ, Lee YW.",Mycoses. 2020 Mar;63(3):314-322. doi: 10.1111/myc.13046. Epub 2020 Jan 14.,Han SH,Mycoses,2020,2019/12/14,,,10.1111/myc.13046
31758066,Longitudinal study of the bacterial and fungal microbiota in the human sinuses reveals seasonal and annual changes in diversity,"Wagner Mackenzie B, Chang K, Zoing M, Jain R, Hoggard M, Biswas K, Douglas RG, Taylor MW.",Sci Rep. 2019 Nov 22;9(1):17416. doi: 10.1038/s41598-019-53975-9.,Wagner Mackenzie B,Sci Rep,2019,2019/11/24,PMC6874676,,10.1038/s41598-019-53975-9
32158514,Supragingival mycobiome and inter-kingdom interactions in dental caries,"Baraniya D, Chen T, Nahar A, Alakwaa F, Hill J, Tellez M, Ismail A, Puri S, Al-Hebshi NN.",J Oral Microbiol. 2020 Feb 19;12(1):1729305. doi: 10.1080/20002297.2020.1729305. eCollection 2020.,Baraniya D,J Oral Microbiol,2020,2020/03/12,PMC7048226,,10.1080/20002297.2020.1729305
31953340,Site-Specific Profiling of the Dental Mycobiome Reveals Strong Taxonomic Shifts during Progression of Early-Childhood Caries,"O'Connell LM, Santos R, Springer G, Burne RA, Nascimento MM, Richards VP.",Appl Environ Microbiol. 2020 Mar 18;86(7):e02825-19. doi: 10.1128/AEM.02825-19. Print 2020 Mar 18.,O'Connell LM,Appl Environ Microbiol,2020,2020/01/19,PMC7082576,,10.1128/AEM.02825-19
30481314,"Spruce and beech as local determinants of forest fungal community structure in litter, humus and mineral soil","Asplund J, Kauserud H, Ohlson M, Nybakken L.",FEMS Microbiol Ecol. 2019 Feb 1;95(2). doi: 10.1093/femsec/fiy232.,Asplund J,FEMS Microbiol Ecol,2019,2018/11/28,,,10.1093/femsec/fiy232
27620454,Seasonal and altitudinal changes of culturable bacterial and yeast diversity in Alpine forest soils,"França L, Sannino C, Turchetti B, Buzzini P, Margesin R.",Extremophiles. 2016 Nov;20(6):855-873. doi: 10.1007/s00792-016-0874-2. Epub 2016 Sep 12.,França L,Extremophiles,2016,2016/09/14,PMC5085987,,10.1007/s00792-016-0874-2
30905830,Breastmilk and NICU surfaces are potential sources of fungi for infant mycobiomes,"Heisel T, Nyaribo L, Sadowsky MJ, Gale CA.",Fungal Genet Biol. 2019 Jul;128:29-35. doi: 10.1016/j.fgb.2019.03.008. Epub 2019 Mar 21.,Heisel T,Fungal Genet Biol,2019,2019/03/26,PMC6555646,NIHMS1525841,10.1016/j.fgb.2019.03.008
25891793,Mycobiome: Approaches to analysis of intestinal fungi,"Tang J, Iliev ID, Brown J, Underhill DM, Funari VA.",J Immunol Methods. 2015 Jun;421:112-121. doi: 10.1016/j.jim.2015.04.004. Epub 2015 Apr 17.,Tang J,J Immunol Methods,2015,2015/04/21,PMC4451377,NIHMS682355,10.1016/j.jim.2015.04.004
30412870,Fungal aerosols at dairy farms using molecular and culture techniques,"Mbareche H, Veillette M, Bilodeau GJ, Duchaine C.",Sci Total Environ. 2019 Feb 25;653:253-263. doi: 10.1016/j.scitotenv.2018.10.345. Epub 2018 Oct 26.,Mbareche H,Sci Total Environ,2019,2018/11/10,,,10.1016/j.scitotenv.2018.10.345
26588216,Global Analysis of the Fungal Microbiome in Cystic Fibrosis Patients Reveals Loss of Function of the Transcriptional Repressor Nrg1 as a Mechanism of Pathogen Adaptation,"Kim SH, Clark ST, Surendra A, Copeland JK, Wang PW, Ammar R, Collins C, Tullis DE, Nislow C, Hwang DM, Guttman DS, Cowen LE.",PLoS Pathog. 2015 Nov 20;11(11):e1005308. doi: 10.1371/journal.ppat.1005308. eCollection 2015 Nov.,Kim SH,PLoS Pathog,2015,2015/11/21,PMC4654494,,10.1371/journal.ppat.1005308
29534236,"Direct detection of Coccidioides from Arizona soils using CocciENV, a highly sensitive and specific real-time PCR assay","Bowers JR, Parise KL, Kelley EJ, Lemmer D, Schupp JM, Driebe EM, Engelthaler DM, Keim P, Barker BM.",Med Mycol. 2019 Feb 1;57(2):246-255. doi: 10.1093/mmy/myy007.,Bowers JR,Med Mycol,2019,2018/03/14,,,10.1093/mmy/myy007
30419937,Association of bovine major histocompatibility complex (BoLA) gene polymorphism with colostrum and milk microbiota of dairy cows during the first week of lactation,"Derakhshani H, Plaizier JC, De Buck J, Barkema HW, Khafipour E.",Microbiome. 2018 Nov 12;6(1):203. doi: 10.1186/s40168-018-0586-1.,Derakhshani H,Microbiome,2018,2018/11/14,PMC6233267,,10.1186/s40168-018-0586-1
27296957,"Endophytic bacterial and fungal microbiota in sprouts, roots and stems of rice (Oryza sativa L.)","Wang W, Zhai Y, Cao L, Tan H, Zhang R.",Microbiol Res. 2016 Jul-Aug;188-189:1-8. doi: 10.1016/j.micres.2016.04.009. Epub 2016 Apr 22.,Wang W,Microbiol Res,2016,2016/06/15,,,10.1016/j.micres.2016.04.009
28377754,Core Microbiota and Metabolome of Vitis vinifera L. cv. Corvina Grapes and Musts,"Stefanini I, Carlin S, Tocci N, Albanese D, Donati C, Franceschi P, Paris M, Zenato A, Tempesta S, Bronzato A, Vrhovsek U, Mattivi F, Cavalieri D.",Front Microbiol. 2017 Mar 21;8:457. doi: 10.3389/fmicb.2017.00457. eCollection 2017.,Stefanini I,Front Microbiol,2017,2017/04/06,PMC5359246,,10.3389/fmicb.2017.00457
30569963,Antifungal susceptibility of yeasts isolated from anthropogenic watershed,"Milanezi ACM, Witusk JPD, VAN DER Sand ST.",An Acad Bras Cienc. 2019;91(1):e20170369. doi: 10.1590/0001-3765201820170369. Epub 2018 Dec 17.,Milanezi ACM,An Acad Bras Cienc,2019,2018/12/21,,,10.1590/0001-3765201820170369
29134155,Foliar microbiome transplants confer disease resistance in a critically-endangered plant,"Zahn G, Amend AS.",PeerJ. 2017 Nov 10;5:e4020. doi: 10.7717/peerj.4020. eCollection 2017.,Zahn G,PeerJ,2017,2017/11/15,PMC5683046,,10.7717/peerj.4020
31624582,Linking pollen foraging of megachilid bees to their nest bacterial microbiota,"Voulgari-Kokota A, Ankenbrand MJ, Grimmer G, Steffan-Dewenter I, Keller A.",Ecol Evol. 2019 Sep 2;9(18):10788-10800. doi: 10.1002/ece3.5599. eCollection 2019 Sep.,Voulgari-Kokota A,Ecol Evol,2019,2019/10/19,PMC6787775,,10.1002/ece3.5599
32108159,Respiratory mycobiome and suggestion of inter-kingdom network during acute pulmonary exacerbation in cystic fibrosis,"Soret P, Vandenborght LE, Francis F, Coron N, Enaud R, Avalos M, Schaeverbeke T, Berger P, Fayon M, Thiebaut R, Delhaes L; Mucofong Investigation Group.",Sci Rep. 2020 Feb 27;10(1):3589. doi: 10.1038/s41598-020-60015-4.,Soret P,Sci Rep,2020,2020/02/29,PMC7046743,,10.1038/s41598-020-60015-4
28631353,Microbiome dynamics in early life stages of the scleractinian coral Acropora gemmifera in response to elevated pCO(2),"Zhou G, Cai L, Yuan T, Tian R, Tong H, Zhang W, Jiang L, Guo M, Liu S, Qian PY, Huang H.",Environ Microbiol. 2017 Aug;19(8):3342-3352. doi: 10.1111/1462-2920.13840. Epub 2017 Jul 24.,Zhou G,Environ Microbiol,2017,2017/06/21,,,10.1111/1462-2920.13840
27287335,Is Malassezia nana the main species in horses' ear canal microbiome?,"Aldrovandi AL, Osugui L, Acqua Coutinho SD.",Braz J Microbiol. 2016 Jul-Sep;47(3):770-4. doi: 10.1016/j.bjm.2016.04.017. Epub 2016 Apr 29.,Aldrovandi AL,Braz J Microbiol,2016,2016/06/12,PMC4927644,,10.1016/j.bjm.2016.04.017
30993370,Fungal Community Composition and Potential Depth-Related Driving Factors Impacting Distribution Pattern and Trophic Modes from Epi- to Abyssopelagic Zones of the Western Pacific Ocean,"Li W, Wang M, Burgaud G, Yu H, Cai L.",Microb Ecol. 2019 Nov;78(4):820-831. doi: 10.1007/s00248-019-01374-y. Epub 2019 Apr 16.,Li W,Microb Ecol,2019,2019/04/18,,,10.1007/s00248-019-01374-y
31354652,"Effects of Hardwood Biochar on Methane Production, Fermentation Characteristics, and the Rumen Microbiota Using Rumen Simulation","Teoh R, Caro E, Holman DB, Joseph S, Meale SJ, Chaves AV.",Front Microbiol. 2019 Jul 10;10:1534. doi: 10.3389/fmicb.2019.01534. eCollection 2019.,Teoh R,Front Microbiol,2019,2019/07/30,PMC6635593,,10.3389/fmicb.2019.01534
27211917,[Identification of Mushroom Species by Automated rRNA Intergenic Spacer Analysis (ARISA) and Its Application to a Suspected Case of Food Poisoning with Tricholoma ustale],"Sugawara R, Yamada S, Tu Z, Sugawara A, Hoshiba T, Eisaka S, Yamaguchi A.",Shokuhin Eiseigaku Zasshi. 2016;57(2):37-45. doi: 10.3358/shokueishi.57.37.,Sugawara R,Shokuhin Eiseigaku Zasshi,2016,2016/05/24,,,10.3358/shokueishi.57.37
28039426,Yeast: An Overlooked Component of Bactrocera tryoni (Diptera: Tephritidae) Larval Gut Microbiota,"Deutscher AT, Reynolds OL, Chapman TA.",J Econ Entomol. 2017 Feb 1;110(1):298-300. doi: 10.1093/jee/tow262.,Deutscher AT,J Econ Entomol,2017,2017/01/01,,,10.1093/jee/tow262
28653743,Genetic diversity and pectinolytic activity of epiphytic yeasts from grape carposphere,"Filho MC, Bertéli MBD, Valle JS, Paccola-Meirelles LD, Linde GA, Barcellos FG, Colauto NB.",Genet Mol Res. 2017 Jun 20;16(2). doi: 10.4238/gmr16029698.,Filho MC,Genet Mol Res,2017,2017/06/28,,,10.4238/gmr16029698
30893325,Fungicides have complex effects on the wheat phyllosphere mycobiome,"Knorr K, Jørgensen LN, Nicolaisen M.",PLoS One. 2019 Mar 20;14(3):e0213176. doi: 10.1371/journal.pone.0213176. eCollection 2019.,Knorr K,PLoS One,2019,2019/03/21,PMC6426229,,10.1371/journal.pone.0213176
29429011,"A new subtype of Entamoeba gingivalis: ""E. gingivalis ST2, kamaktli variant""","García G, Ramos F, Martínez-Hernández F, Hernández L, Yáñez J, Gaytán P.",Parasitol Res. 2018 Apr;117(4):1277-1284. doi: 10.1007/s00436-018-5798-6. Epub 2018 Feb 10.,García G,Parasitol Res,2018,2018/02/12,PMC5978907,,10.1007/s00436-018-5798-6
31759045,"Analysis of gut mycobiota in first-episode, drug-naïve Chinese patients with schizophrenia: A pilot study","Zhang X, Pan LY, Zhang Z, Zhou YY, Jiang HY, Ruan B.",Behav Brain Res. 2020 Feb 3;379:112374. doi: 10.1016/j.bbr.2019.112374. Epub 2019 Nov 20.,Zhang X,Behav Brain Res,2020,2019/11/24,,,10.1016/j.bbr.2019.112374
29258001,"Pilot investigation on formation of 2,4,6-trichloroanisole via microbial O-methylation of 2,4,6-trichlorophenol in drinking water distribution system: An insight into microbial mechanism","Zhang K, Cao C, Zhou X, Zheng F, Sun Y, Cai Z, Fu J.",Water Res. 2018 Mar 15;131:11-21. doi: 10.1016/j.watres.2017.12.013. Epub 2017 Dec 11.,Zhang K,Water Res,2018,2017/12/20,,,10.1016/j.watres.2017.12.013
28823530,"Within gut physicochemical variation does not correspond to distinct resident fungal and bacterial communities in the tree-killing xylophage, Anoplophora glabripennis","Mason CJ, Long DC, McCarthy EM, Nagachar N, Rosa C, Scully ED, Tien M, Hoover K.",J Insect Physiol. 2017 Oct;102:27-35. doi: 10.1016/j.jinsphys.2017.08.003. Epub 2017 Aug 18.,Mason CJ,J Insect Physiol,2017,2017/08/22,,,10.1016/j.jinsphys.2017.08.003
