PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
30522033,Effects of ofloxacin on nitrogen removal and microbial community structure in constructed wetland,"Tong X, Wang X, He X, Xu K, Mao F.",Sci Total Environ. 2019 Mar 15;656:503-511. doi: 10.1016/j.scitotenv.2018.11.358. Epub 2018 Nov 27.,Tong X,Sci Total Environ,2019,2018/12/07,,,10.1016/j.scitotenv.2018.11.358
29045626,Primary and heterotrophic productivity relate to multikingdom diversity in a hypersaline mat,"Bernstein HC, Brislawn CJ, Dana K, Flores-Wentz T, Cory AB, Fansler SJ, Fredrickson JK, Moran JJ.",FEMS Microbiol Ecol. 2017 Oct 1;93(10):fix121. doi: 10.1093/femsec/fix121.,Bernstein HC,FEMS Microbiol Ecol,2017,2017/10/19,PMC5812518,,10.1093/femsec/fix121
29147973,Co-Variation of Bacterial and Fungal Communities in Different Sorghum Cultivars and Growth Stages is Soil Dependent,"Schlemper TR, van Veen JA, Kuramae EE.",Microb Ecol. 2018 Jul;76(1):205-214. doi: 10.1007/s00248-017-1108-6. Epub 2017 Nov 16.,Schlemper TR,Microb Ecol,2018,2017/11/18,PMC6061463,,10.1007/s00248-017-1108-6
32007505,Host DNA depletion efficiency of microbiome DNA enrichment methods in infected tissue samples,"Heravi FS, Zakrzewski M, Vickery K, Hu H.",J Microbiol Methods. 2020 Mar;170:105856. doi: 10.1016/j.mimet.2020.105856. Epub 2020 Jan 30.,Heravi FS,J Microbiol Methods,2020,2020/02/03,,,10.1016/j.mimet.2020.105856
30984119,Fungal-Bacterial Networks in the Populus Rhizobiome Are Impacted by Soil Properties and Host Genotype,"Bonito G, Benucci GMN, Hameed K, Weighill D, Jones P, Chen KH, Jacobson D, Schadt C, Vilgalys R.",Front Microbiol. 2019 Mar 29;10:481. doi: 10.3389/fmicb.2019.00481. eCollection 2019.,Bonito G,Front Microbiol,2019,2019/04/16,PMC6450171,,10.3389/fmicb.2019.00481
29600535,"Nematode-associated microbial taxa do not correlate with host phylogeny, geographic region or feeding morphology in marine sediment habitats","Schuelke T, Pereira TJ, Hardy SM, Bik HM.",Mol Ecol. 2018 Apr;27(8):1930-1951. doi: 10.1111/mec.14539. Epub 2018 Mar 29.,Schuelke T,Mol Ecol,2018,2018/03/31,,,10.1111/mec.14539
29224074,"Sampling, Extraction, and High-Throughput Sequencing Methods for Environmental Microbial and Viral Communities","Torres PJ, Kelley ST.",Methods Mol Biol. 2018;1712:163-173. doi: 10.1007/978-1-4939-7514-3_11.,Torres PJ,Methods Mol Biol,2018,2017/12/11,,,10.1007/978-1-4939-7514-3_11
29270661,"Aglaophenia octodonta (Cnidaria, Hydrozoa) and the Associated Microbial Community: a Cooperative Alliance?","Stabili L, Gravili C, Pizzolante G, Lezzi M, Tredici SM, De Stefano M, Boero F, Alifano P.",Microb Ecol. 2018 Jul;76(1):258-271. doi: 10.1007/s00248-017-1127-3. Epub 2017 Dec 21.,Stabili L,Microb Ecol,2018,2017/12/23,,,10.1007/s00248-017-1127-3
29305629,"Microbial Communities of High-Elevation Fumaroles, Penitentes, and Dry Tephra ""Soils"" of the Puna de Atacama Volcanic Zone","Solon AJ, Vimercati L, Darcy JL, Arán P, Porazinska D, Dorador C, Farías ME, Schmidt SK.",Microb Ecol. 2018 Aug;76(2):340-351. doi: 10.1007/s00248-017-1129-1. Epub 2018 Jan 5.,Solon AJ,Microb Ecol,2018,2018/01/07,,,10.1007/s00248-017-1129-1
31377366,Depth and location influence prokaryotic and eukaryotic microbial community structure in New Zealand fjords,"Tobias-Hünefeldt SP, Wing SR, Espinel-Velasco N, Baltar F, Morales SE.",Sci Total Environ. 2019 Nov 25;693:133507. doi: 10.1016/j.scitotenv.2019.07.313. Epub 2019 Jul 20.,Tobias-Hünefeldt SP,Sci Total Environ,2019,2019/08/05,,,10.1016/j.scitotenv.2019.07.313
27348848,Fungal identification biases in microbiome projects,"Tedersoo L, Lindahl B.",Environ Microbiol Rep. 2016 Oct;8(5):774-779. doi: 10.1111/1758-2229.12438. Epub 2016 Jul 14.,Tedersoo L,Environ Microbiol Rep,2016,2016/06/28,,,10.1111/1758-2229.12438
31507556,Root-Associated Microbial Communities of Abies nordmanniana: Insights Into Interactions of Microbial Communities With Antioxidative Enzymes and Plant Growth,"Garcia-Lemos AM, Großkinsky DK, Stokholm MS, Lund OS, Nicolaisen MH, Roitsch TG, Veierskov B, Nybroe O.",Front Microbiol. 2019 Aug 22;10:1937. doi: 10.3389/fmicb.2019.01937. eCollection 2019.,Garcia-Lemos AM,Front Microbiol,2019,2019/09/12,PMC6714061,,10.3389/fmicb.2019.01937
31619759,"Bacterial, archaeal and micro-eukaryotic communities characterize a disease-suppressive or conducive soil and a cultivar resistant or susceptible to common scab","Kopecky J, Samkova Z, Sarikhani E, Kyselková M, Omelka M, Kristufek V, Divis J, Grundmann GG, Moënne-Loccoz Y, Sagova-Mareckova M.",Sci Rep. 2019 Oct 16;9(1):14883. doi: 10.1038/s41598-019-51570-6.,Kopecky J,Sci Rep,2019,2019/10/18,PMC6796001,,10.1038/s41598-019-51570-6
25501481,Prepartum and postpartum rumen fluid microbiomes: characterization and correlation with production traits in dairy cows,"Lima FS, Oikonomou G, Lima SF, Bicalho ML, Ganda EK, Filho JC, Lorenzo G, Trojacanec P, Bicalhoa RC.",Appl Environ Microbiol. 2015 Feb;81(4):1327-37. doi: 10.1128/AEM.03138-14.,Lima FS,Appl Environ Microbiol,2015,2014/12/16,PMC4309715,,10.1128/AEM.03138-14
29929142,Persisting responses of salt marsh fungal communities to the Deepwater Horizon oil spill,"Lumibao CY, Formel S, Elango V, Pardue JH, Blum M, Van Bael SA.",Sci Total Environ. 2018 Nov 15;642:904-913. doi: 10.1016/j.scitotenv.2018.06.077. Epub 2018 Jun 18.,Lumibao CY,Sci Total Environ,2018,2018/06/22,,,10.1016/j.scitotenv.2018.06.077
31697694,"Prokaryotic and eukaryotic microbiomes associated with blooms of the ichthyotoxic dinoflagellate Cochlodinium (Margalefidinium) polykrikoides in New York, USA, estuaries","Hattenrath-Lehmann TK, Jankowiak J, Koch F, Gobler CJ.",PLoS One. 2019 Nov 7;14(11):e0223067. doi: 10.1371/journal.pone.0223067. eCollection 2019.,Hattenrath-Lehmann TK,PLoS One,2019,2019/11/08,PMC6837389,,10.1371/journal.pone.0223067
30597368,The microbiota of technosols resembles that of a nearby forest soil three years after their establishment,"Epelde L, Lanzén A, Martín I, Virgel S, Mijangos I, Besga G, Garbisu C.",Chemosphere. 2019 Apr;220:600-610. doi: 10.1016/j.chemosphere.2018.12.164. Epub 2018 Dec 24.,Epelde L,Chemosphere,2019,2019/01/01,,,10.1016/j.chemosphere.2018.12.164
30146540,"Molecular Detection of Eukaryotic Diets and Gut Mycobiomes in Two Marine Sediment-Dwelling Worms, Sipunculus nudus and Urechis unicinctus","Wang Y, Shi T, Huang G, Gong J.",Microbes Environ. 2018 Sep 29;33(3):290-300. doi: 10.1264/jsme2.ME18065. Epub 2018 Aug 24.,Wang Y,Microbes Environ,2018,2018/08/28,PMC6167119,,10.1264/jsme2.ME18065
29771325,Native bacteria promote plant growth under drought stress condition without impacting the rhizomicrobiome,"Armada E, Leite MFA, Medina A, Azcón R, Kuramae EE.",FEMS Microbiol Ecol. 2018 Jul 1;94(7). doi: 10.1093/femsec/fiy092.,Armada E,FEMS Microbiol Ecol,2018,2018/05/18,,,10.1093/femsec/fiy092
30552195,Towards Quantitative Microbiome Community Profiling Using Internal Standards,"Lin Y, Gifford S, Ducklow H, Schofield O, Cassar N.",Appl Environ Microbiol. 2019 Feb 20;85(5):e02634-18. doi: 10.1128/AEM.02634-18. Print 2019 Mar 1.,Lin Y,Appl Environ Microbiol,2019,2018/12/16,PMC6384117,,10.1128/AEM.02634-18
28198425,Organic nitrogen rearranges both structure and activity of the soil-borne microbial seedbank,"Leite MF, Pan Y, Bloem J, Berge HT, Kuramae EE.",Sci Rep. 2017 Feb 15;7:42634. doi: 10.1038/srep42634.,Leite MF,Sci Rep,2017,2017/02/16,PMC5309777,,10.1038/srep42634
28967236,Protists are an integral part of the Arabidopsis thaliana microbiome,"Sapp M, Ploch S, Fiore-Donno AM, Bonkowski M, Rose LE.",Environ Microbiol. 2018 Jan;20(1):30-43. doi: 10.1111/1462-2920.13941. Epub 2017 Nov 24.,Sapp M,Environ Microbiol,2018,2017/10/03,,,10.1111/1462-2920.13941
26787941,Biochemical and molecular identification and characterization of lactic acid bacteria and yeasts isolated from Ethiopian naturally fermented buttermilk,"Gebreselassie N, Abay F, Beyene F.",J Food Sci Technol. 2016 Jan;53(1):184-96. doi: 10.1007/s13197-015-2049-z. Epub 2015 Oct 14.,Gebreselassie N,J Food Sci Technol,2016,2016/01/21,PMC4711473,,10.1007/s13197-015-2049-z
30416489,Characterization of the Microbiome at the World's Largest Potable Water Reuse Facility,"Stamps BW, Leddy MB, Plumlee MH, Hasan NA, Colwell RR, Spear JR.",Front Microbiol. 2018 Oct 26;9:2435. doi: 10.3389/fmicb.2018.02435. eCollection 2018.,Stamps BW,Front Microbiol,2018,2018/11/13,PMC6212505,,10.3389/fmicb.2018.02435
31278828,Validation of a universal set of primers to study animal-associated microeukaryotic communities,"Del Campo J, Pons MJ, Herranz M, Wakeman KC, Del Valle J, Vermeij MJA, Leander BS, Keeling PJ.",Environ Microbiol. 2019 Oct;21(10):3855-3861. doi: 10.1111/1462-2920.14733. Epub 2019 Jul 25.,Del Campo J,Environ Microbiol,2019,2019/07/07,,,10.1111/1462-2920.14733
32124916,Multitrophic interactions in the rhizosphere microbiome of wheat: from bacteria and fungi to protists,"Rossmann M, Pérez-Jaramillo JE, Kavamura VN, Chiaramonte JB, Dumack K, Fiore-Donno AM, Mendes LW, Ferreira MMC, Bonkowski M, Raaijmakers JM, Mauchline TH, Mendes R.",FEMS Microbiol Ecol. 2020 Apr 1;96(4):fiaa032. doi: 10.1093/femsec/fiaa032.,Rossmann M,FEMS Microbiol Ecol,2020,2020/03/04,,,10.1093/femsec/fiaa032
31935259,Parasites modulate the gut-microbiome in insects: A proof-of-concept study,"Fredensborg BL, Fossdal Í Kálvalíð I, Johannesen TB, Stensvold CR, Nielsen HV, Kapel CMO.",PLoS One. 2020 Jan 14;15(1):e0227561. doi: 10.1371/journal.pone.0227561. eCollection 2020.,Fredensborg BL,PLoS One,2020,2020/01/15,PMC6959588,,10.1371/journal.pone.0227561
30195531,Profiling of bacterial and fungal communities of Mexican cheeses by high throughput DNA sequencing,"Murugesan S, Reyes-Mata MP, Nirmalkar K, Chavez-Carbajal A, Juárez-Hernández JI, Torres-Gómez RE, Piña-Escobedo A, Maya O, Hoyo-Vadillo C, Ramos-Ramírez EG, Salazar-Montoya JA, García-Mena J.",Food Res Int. 2018 Nov;113:371-381. doi: 10.1016/j.foodres.2018.07.023. Epub 2018 Jul 17.,Murugesan S,Food Res Int,2018,2018/09/10,,,10.1016/j.foodres.2018.07.023
28253864,Bacterial and fungal core microbiomes associated with small grain silages during ensiling and aerobic spoilage,"Duniere L, Xu S, Long J, Elekwachi C, Wang Y, Turkington K, Forster R, McAllister TA.",BMC Microbiol. 2017 Mar 3;17(1):50. doi: 10.1186/s12866-017-0947-0.,Duniere L,BMC Microbiol,2017,2017/03/04,PMC5335695,,10.1186/s12866-017-0947-0
31289345,Patterns of protist diversity associated with raw sewage in New York City,"Maritz JM, Ten Eyck TA, Elizabeth Alter S, Carlton JM.",ISME J. 2019 Nov;13(11):2750-2763. doi: 10.1038/s41396-019-0467-z. Epub 2019 Jul 9.,Maritz JM,ISME J,2019,2019/07/11,PMC6794324,,10.1038/s41396-019-0467-z
29368026,"Fungal Diversity of Human Gut Microbiota Among Eutrophic, Overweight, and Obese Individuals Based on Aerobic Culture-Dependent Approach","Borges FM, de Paula TO, Sarmiento MRA, de Oliveira MG, Pereira MLM, Toledo IV, Nascimento TC, Ferreira-Machado AB, Silva VL, Diniz CG.",Curr Microbiol. 2018 Jun;75(6):726-735. doi: 10.1007/s00284-018-1438-8. Epub 2018 Jan 24.,Borges FM,Curr Microbiol,2018,2018/01/26,,,10.1007/s00284-018-1438-8
30763377,"Community ecology across bacteria, archaea and microbial eukaryotes in the sediment and seawater of coastal Puerto Nuevo, Baja California","Ul-Hasan S, Bowers RM, Figueroa-Montiel A, Licea-Navarro AF, Beman JM, Woyke T, Nobile CJ.",PLoS One. 2019 Feb 14;14(2):e0212355. doi: 10.1371/journal.pone.0212355. eCollection 2019.,Ul-Hasan S,PLoS One,2019,2019/02/15,PMC6375613,,10.1371/journal.pone.0212355
31565550,Plant host and drought shape the root associated fungal microbiota in rice,"Andreo-Jimenez B, Vandenkoornhuyse P, Lê Van A, Heutinck A, Duhamel M, Kadam N, Jagadish K, Ruyter-Spira C, Bouwmeester H.",PeerJ. 2019 Sep 11;7:e7463. doi: 10.7717/peerj.7463. eCollection 2019.,Andreo-Jimenez B,PeerJ,2019,2019/10/01,PMC6744933,,10.7717/peerj.7463
30702191,Bacteria and microeukaryotes are differentially segregated in sympatric wastewater microhabitats,"Cohen Y, Pasternak Z, Johnke J, Abed-Rabbo A, Kushmaro A, Chatzinotas A, Jurkevitch E.",Environ Microbiol. 2019 May;21(5):1757-1770. doi: 10.1111/1462-2920.14548. Epub 2019 Mar 21.,Cohen Y,Environ Microbiol,2019,2019/02/01,,,10.1111/1462-2920.14548
31091277,Development of an autonomous biosampler to capture in situ aquatic microbiomes,"Ribeiro H, Martins A, Gonçalves M, Guedes M, Tomasino MP, Dias N, Dias A, Mucha AP, Carvalho MF, Almeida CMR, Ramos S, Almeida JM, Silva E, Magalhães C.",PLoS One. 2019 May 15;14(5):e0216882. doi: 10.1371/journal.pone.0216882. eCollection 2019.,Ribeiro H,PLoS One,2019,2019/05/16,PMC6519839,,10.1371/journal.pone.0216882
29119316,Accessing the Hidden Microbial Diversity of Aphids: an Illustration of How Culture-Dependent Methods Can Be Used to Decipher the Insect Microbiota,"Grigorescu AS, Renoz F, Sabri A, Foray V, Hance T, Thonart P.",Microb Ecol. 2018 May;75(4):1035-1048. doi: 10.1007/s00248-017-1092-x. Epub 2017 Nov 9.,Grigorescu AS,Microb Ecol,2018,2017/11/10,,,10.1007/s00248-017-1092-x
31376109,Structure of bacterial and eukaryote communities reflect in situ controls on community assembly in a high-alpine lake,"Gendron EMS, Darcy JL, Hell K, Schmidt SK.",J Microbiol. 2019 Oct;57(10):852-864. doi: 10.1007/s12275-019-8668-8. Epub 2019 Aug 3.,Gendron EMS,J Microbiol,2019,2019/08/04,,,10.1007/s12275-019-8668-8
30802246,Temporal dynamics of bacterial and fungal communities during the infection of Brassica rapa roots by the protist Plasmodiophora brassicae,"Lebreton L, Guillerm-Erckelboudt AY, Gazengel K, Linglin J, Ourry M, Glory P, Sarniguet A, Daval S, Manzanares-Dauleux MJ, Mougel C.",PLoS One. 2019 Feb 25;14(2):e0204195. doi: 10.1371/journal.pone.0204195. eCollection 2019.,Lebreton L,PLoS One,2019,2019/02/26,PMC6388920,,10.1371/journal.pone.0204195
30886318,Forfeiting the priority effect: turnover defines biofilm community succession,"Brislawn CJ, Graham EB, Dana K, Ihardt P, Fansler SJ, Chrisler WB, Cliff JB, Stegen JC, Moran JJ, Bernstein HC.",ISME J. 2019 Jul;13(7):1865-1877. doi: 10.1038/s41396-019-0396-x. Epub 2019 Mar 18.,Brislawn CJ,ISME J,2019,2019/03/20,PMC6775999,,10.1038/s41396-019-0396-x
29973683,Fungi in perennial ice from Scărișoara Ice Cave (Romania),"Brad T, Itcus C, Pascu MD, Perșoiu A, Hillebrand-Voiculescu A, Iancu L, Purcarea C.",Sci Rep. 2018 Jul 4;8(1):10096. doi: 10.1038/s41598-018-28401-1.,Brad T,Sci Rep,2018,2018/07/06,PMC6031636,,10.1038/s41598-018-28401-1
29377417,"Diversity of Cercomonad Species in the Phyllosphere and Rhizosphere of Different Plant Species with a Description of Neocercomonas epiphylla (Cercozoa, Rhizaria) a Leaf-Associated Protist","Flues S, Blokker M, Dumack K, Bonkowski M.",J Eukaryot Microbiol. 2018 Jul;65(5):587-599. doi: 10.1111/jeu.12503. Epub 2018 Feb 11.,Flues S,J Eukaryot Microbiol,2018,2018/01/30,,,10.1111/jeu.12503
29380029,"Microbial Diversity of Hypersaline Sediments from Lake Lucero Playa in White Sands National Monument, New Mexico, USA","Sirisena KA, Ramirez S, Steele A, Glamoclija M.",Microb Ecol. 2018 Aug;76(2):404-418. doi: 10.1007/s00248-018-1142-z. Epub 2018 Jan 29.,Sirisena KA,Microb Ecol,2018,2018/01/31,,,10.1007/s00248-018-1142-z
31000293,Influence of microbial communities on the chemical and sensory features of Falanghina sweet passito wines,"De Filippis F, Aponte M, Piombino P, Lisanti MT, Moio L, Ercolini D, Blaiotta G.",Food Res Int. 2019 Jun;120:740-747. doi: 10.1016/j.foodres.2018.11.033. Epub 2018 Nov 19.,De Filippis F,Food Res Int,2019,2019/04/20,,,10.1016/j.foodres.2018.11.033
30336777,The response of dominant and rare taxa for fungal diversity within different root environments to the cultivation of Bt and conventional cotton varieties,"Li P, Xue Y, Shi J, Pan A, Tang X, Ming F.",Microbiome. 2018 Oct 18;6(1):184. doi: 10.1186/s40168-018-0570-9.,Li P,Microbiome,2018,2018/10/20,PMC6194802,,10.1186/s40168-018-0570-9
31294213,Metatranscriptomics profile of the gill microbial community during Bathymodiolus azoricus aquarium acclimatization at atmospheric pressure,"Barros I, Froufe H, Marnellos G, Egas C, Delaney J, Clamp M, Santos RS, Bettencourt R.",AIMS Microbiol. 2018 Mar 20;4(2):240-260. doi: 10.3934/microbiol.2018.2.240. eCollection 2018.,Barros I,AIMS Microbiol,2018,2019/07/12,PMC6604929,,10.3934/microbiol.2018.2.240
30283425,"Characterizing the Human Mycobiota: A Comparison of Small Subunit rRNA, ITS1, ITS2, and Large Subunit rRNA Genomic Targets","Hoggard M, Vesty A, Wong G, Montgomery JM, Fourie C, Douglas RG, Biswas K, Taylor MW.",Front Microbiol. 2018 Sep 19;9:2208. doi: 10.3389/fmicb.2018.02208. eCollection 2018.,Hoggard M,Front Microbiol,2018,2018/10/05,PMC6157398,,10.3389/fmicb.2018.02208
31269979,Active eukaryotes in drinking water distribution systems of ground and surface waterworks,"Inkinen J, Jayaprakash B, Siponen S, Hokajärvi AM, Pursiainen A, Ikonen J, Ryzhikov I, Täubel M, Kauppinen A, Paananen J, Miettinen IT, Torvinen E, Kolehmainen M, Pitkänen T.",Microbiome. 2019 Jul 3;7(1):99. doi: 10.1186/s40168-019-0715-5.,Inkinen J,Microbiome,2019,2019/07/05,PMC6610866,,10.1186/s40168-019-0715-5
31419262,Species composition of arbuscular mycorrhizal communities changes with elevation in the Andes of South Ecuador,"Haug I, Setaro S, Suárez JP.",PLoS One. 2019 Aug 16;14(8):e0221091. doi: 10.1371/journal.pone.0221091. eCollection 2019.,Haug I,PLoS One,2019,2019/08/17,PMC6697372,,10.1371/journal.pone.0221091
29850933,Rapid Microbial Community Changes During Initial Stages of Pine Litter Decomposition,"Gołębiewski M, Tarasek A, Sikora M, Deja-Sikora E, Tretyn A, Niklińska M.",Microb Ecol. 2019 Jan;77(1):56-75. doi: 10.1007/s00248-018-1209-x. Epub 2018 May 30.,Gołębiewski M,Microb Ecol,2019,2018/06/01,PMC6318262,,10.1007/s00248-018-1209-x
27663468,Identification and typing of free-living Acanthamoeba spp. by MALDI-TOF MS Biotyper,"Del Chierico F, Di Cave D, Accardi C, Santoro M, Masotti A, D'Alfonso R, Berrilli F, Urbani A, Putignani L.",Exp Parasitol. 2016 Nov;170:82-89. doi: 10.1016/j.exppara.2016.09.007. Epub 2016 Sep 20.,Del Chierico F,Exp Parasitol,2016,2016/09/25,,,10.1016/j.exppara.2016.09.007
29462950,Microbiome Data Accurately Predicts the Postmortem Interval Using Random Forest Regression Models,"Belk A, Xu ZZ, Carter DO, Lynne A, Bucheli S, Knight R, Metcalf JL.",Genes (Basel). 2018 Feb 16;9(2):104. doi: 10.3390/genes9020104.,Belk A,Genes (Basel),2018,2018/02/22,PMC5852600,,10.3390/genes9020104
31087878,[Characteristics and Regional Heterogeneity of Eukaryotic Microbial Community in Wastewater Treatment Plants],"Qin WT, Zhang B, Sun CX, Chen Z, Wen XH.",Huan Jing Ke Xue. 2019 May 8;40(5):2368-2374. doi: 10.13227/j.hjkx.201810249.,Qin WT,Huan Jing Ke Xue,2019,2019/05/16,,,10.13227/j.hjkx.201810249
29934639,Linking patterns of net community production and marine microbial community structure in the western North Atlantic,"Wang S, Lin Y, Gifford S, Eveleth R, Cassar N.",ISME J. 2018 May 1;12(11):2582-2595. doi: 10.1038/s41396-018-0163-4.,Wang S,ISME J,2018,2018/06/24,PMC6193967,,10.1038/s41396-018-0163-4
27020916,Plant and soil fungal but not soil bacterial communities are linked in long-term fertilized grassland,"Cassman NA, Leite MF, Pan Y, de Hollander M, van Veen JA, Kuramae EE.",Sci Rep. 2016 Mar 29;6:23680. doi: 10.1038/srep23680.,Cassman NA,Sci Rep,2016,2016/03/30,PMC4810522,,10.1038/srep23680
30809219,Changes in Trophic Groups of Protists With Conversion of Rainforest Into Rubber and Oil Palm Plantations,"Schulz G, Schneider D, Brinkmann N, Edy N, Daniel R, Polle A, Scheu S, Krashevska V.",Front Microbiol. 2019 Feb 12;10:240. doi: 10.3389/fmicb.2019.00240. eCollection 2019.,Schulz G,Front Microbiol,2019,2019/02/28,PMC6380168,,10.3389/fmicb.2019.00240
30825745,Evaluation of the taxonomic and functional variation of freshwater plankton communities induced by trace amounts of the antibiotic ciprofloxacin,"Lu T, Zhu Y, Ke M, Peijnenburg WJGM, Zhang M, Wang T, Chen J, Qian H.",Environ Int. 2019 May;126:268-278. doi: 10.1016/j.envint.2019.02.050. Epub 2019 Feb 27.,Lu T,Environ Int,2019,2019/03/03,,,10.1016/j.envint.2019.02.050
29882155,Co-occurrence Networks Among Bacteria and Microbial Eukaryotes of Lake Baikal During a Spring Phytoplankton Bloom,"Mikhailov IS, Zakharova YR, Bukin YS, Galachyants YP, Petrova DP, Sakirko MV, Likhoshway YV.",Microb Ecol. 2019 Jan;77(1):96-109. doi: 10.1007/s00248-018-1212-2. Epub 2018 Jun 7.,Mikhailov IS,Microb Ecol,2019,2018/06/09,,,10.1007/s00248-018-1212-2
29551210,Microbial communities and their potential for degradation of dissolved organic carbon in cryoconite hole environments of Himalaya and Antarctica,"Sanyal A, Antony R, Samui G, Thamban M.",Microbiol Res. 2018 Mar;208:32-42. doi: 10.1016/j.micres.2018.01.004. Epub 2018 Jan 31.,Sanyal A,Microbiol Res,2018,2018/03/20,,,10.1016/j.micres.2018.01.004
27391119,"A comprehensive method for amplicon-based and metagenomic characterization of viruses, bacteria, and eukaryotes in freshwater samples","Uyaguari-Diaz MI, Chan M, Chaban BL, Croxen MA, Finke JF, Hill JE, Peabody MA, Van Rossum T, Suttle CA, Brinkman FS, Isaac-Renton J, Prystajecky NA, Tang P.",Microbiome. 2016 Jul 19;4(1):20. doi: 10.1186/s40168-016-0166-1.,Uyaguari-Diaz MI,Microbiome,2016,2016/07/09,PMC5011856,,10.1186/s40168-016-0166-1
30969022,"Microbial eukaryotes in the suboxic chemosynthetic ecosystem of Movile Cave, Romania","Reboul G, Moreira D, Bertolino P, Hillebrand-Voiculescu AM, López-García P.",Environ Microbiol Rep. 2019 Jun;11(3):464-473. doi: 10.1111/1758-2229.12756. Epub 2019 Apr 26.,Reboul G,Environ Microbiol Rep,2019,2019/04/11,PMC6697535,EMS83918,10.1111/1758-2229.12756
28686852,Integrated meta-omic analyses of the gastrointestinal tract microbiome in patients undergoing allogeneic hematopoietic stem cell transplantation,"Kaysen A, Heintz-Buschart A, Muller EEL, Narayanasamy S, Wampach L, Laczny CC, Graf N, Simon A, Franke K, Bittenbring J, Wilmes P, Schneider JG.",Transl Res. 2017 Aug;186:79-94.e1. doi: 10.1016/j.trsl.2017.06.008. Epub 2017 Jun 20.,Kaysen A,Transl Res,2017,2017/07/08,,,10.1016/j.trsl.2017.06.008
30620427,SSU-rRNA Gene Sequencing Survey of Benthic Microbial Eukaryotes from Guaymas Basin Hydrothermal Vent,"Pasulka A, Hu SK, Countway PD, Coyne KJ, Cary SC, Heidelberg KB, Caron DA.",J Eukaryot Microbiol. 2019 Jul;66(4):637-653. doi: 10.1111/jeu.12711. Epub 2019 Feb 6.,Pasulka A,J Eukaryot Microbiol,2019,2019/01/09,,,10.1111/jeu.12711
24612332,Review article: fungal microbiota and digestive diseases,"Wang ZK, Yang YS, Stefka AT, Sun G, Peng LH.",Aliment Pharmacol Ther. 2014 Apr;39(8):751-66. doi: 10.1111/apt.12665. Epub 2014 Feb 24.,Wang ZK,Aliment Pharmacol Ther,2014,2014/03/12,,,10.1111/apt.12665
29113561,Metagenome sequence clustering with hash-based canopies,"Rahman MA, LaPierre N, Rangwala H, Barbara D.",J Bioinform Comput Biol. 2017 Dec;15(6):1740006. doi: 10.1142/S0219720017400066. Epub 2017 Oct 9.,Rahman MA,J Bioinform Comput Biol,2017,2017/11/09,,,10.1142/S0219720017400066
29375937,Eukaryotes in the gut microbiota in myalgic encephalomyelitis/chronic fatigue syndrome,"Mandarano AH, Giloteaux L, Keller BA, Levine SM, Hanson MR.",PeerJ. 2018 Jan 22;6:e4282. doi: 10.7717/peerj.4282. eCollection 2018.,Mandarano AH,PeerJ,2018,2018/01/30,PMC5784577,,10.7717/peerj.4282
24177790,Contrasting the microbiomes from healthy volunteers and patients with chronic rhinosinusitis,"Aurora R, Chatterjee D, Hentzleman J, Prasad G, Sindwani R, Sanford T.",JAMA Otolaryngol Head Neck Surg. 2013 Dec;139(12):1328-38. doi: 10.1001/jamaoto.2013.5465.,Aurora R,JAMA Otolaryngol Head Neck Surg,2013,2013/11/02,,,10.1001/jamaoto.2013.5465
27868387,"Polymetallic nodules, sediments, and deep waters in the equatorial North Pacific exhibit highly diverse and distinct bacterial, archaeal, and microeukaryotic communities","Shulse CN, Maillot B, Smith CR, Church MJ.",Microbiologyopen. 2017 Apr;6(2):e00428. doi: 10.1002/mbo3.428. Epub 2016 Nov 21.,Shulse CN,Microbiologyopen,2017,2016/11/22,PMC5387330,,10.1002/mbo3.428
31156599,Fecal Microbial Communities in a Large Representative Cohort of California Dairy Cows,"Hagey JV, Bhatnagar S, Heguy JM, Karle BM, Price PL, Meyer D, Maga EA.",Front Microbiol. 2019 May 16;10:1093. doi: 10.3389/fmicb.2019.01093. eCollection 2019.,Hagey JV,Front Microbiol,2019,2019/06/04,PMC6532609,,10.3389/fmicb.2019.01093
25463929,Changes in bacterial and eukaryotic communities during sewage decomposition in Mississippi river water,"Korajkic A, Parfrey LW, McMinn BR, Baeza YV, VanTeuren W, Knight R, Shanks OC.",Water Res. 2015 Feb 1;69:30-39. doi: 10.1016/j.watres.2014.11.003. Epub 2014 Nov 13.,Korajkic A,Water Res,2015,2014/12/03,,,10.1016/j.watres.2014.11.003
30505315,Free-Living Nematodes Together With Associated Microbes Play an Essential Role in Apple Replant Disease,"Kanfra X, Liu B, Beerhues L, Sørensen SJ, Heuer H.",Front Plant Sci. 2018 Nov 16;9:1666. doi: 10.3389/fpls.2018.01666. eCollection 2018.,Kanfra X,Front Plant Sci,2018,2018/12/04,PMC6250840,,10.3389/fpls.2018.01666
31722384,Cross-kingdom analysis of nymphal-stage Ixodes scapularis microbial communities in relation to Borrelia burgdorferi infection and load,"Landesman WJ, Mulder K, Fredericks LP, Allan BF.",FEMS Microbiol Ecol. 2019 Dec 1;95(12):fiz167. doi: 10.1093/femsec/fiz167.,Landesman WJ,FEMS Microbiol Ecol,2019,2019/11/14,PMC6859517,,10.1093/femsec/fiz167
